-- QuickSortFirst test; numbers generated by: ShuffledGenerator --
Size	Time		Stddev		Compare		Stddev		Swaps		Stddev
    0	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
    5	0,000000	0,000000	20,040000	1,112834	2,860000	0,980000
   10	0,000000	0,000000	55,260000	3,953783	8,700000	1,652271
   15	0,000000	0,000000	95,900000	8,438602	14,600000	1,732051
   20	0,000000	0,000000	139,080000	10,380443	21,460000	2,434831
   30	0,000000	0,000000	234,300000	13,664919	36,080000	2,689535
   40	0,000000	0,000000	336,360000	26,189128	51,460000	3,628829
   50	0,000000	0,000000	439,800000	31,256359	68,340000	4,273687
   60	0,000000	0,000000	557,900000	33,665561	85,100000	3,971146
   70	0,000000	0,000000	685,480000	48,551103	103,880000	4,594083
   80	0,000000	0,000000	808,220000	48,166914	120,520000	5,284846
  100	0,000000	0,000000	1058,380000	63,065962	157,320000	6,491348
  150	0,000000	0,000000	1703,160000	109,838128	258,480000	7,531905
  200	0,000000	0,000000	2415,100000	130,554854	363,900000	11,395174
  300	0,000000	0,000000	3886,860000	171,960927	584,900000	13,165485
  400	0,000000	0,000000	5481,420000	300,309646	812,900000	15,130433
  500	0,000000	0,000000	7031,060000	338,398842	1057,900000	20,768486
  600	0,000000	0,000000	8713,300000	372,839067	1306,140000	23,199147
  750	0,000000	0,000000	11185,560000	466,102185	1691,840000	24,640097
 1000	0,000000	0,000000	15683,940000	622,384107	2343,720000	39,161226

---For LinkedLists: ---
Size	Time		Stddev		Compare		Stddev		Swaps		Stddev
    0	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
    5	0,000000	0,000000	20,040000	1,112834	2,860000	0,980000
   10	0,000000	0,000000	55,260000	3,953783	8,700000	1,652271
   15	0,000000	0,000000	95,900000	8,438602	14,600000	1,732051
   20	0,000000	0,000000	139,080000	10,380443	21,460000	2,434831
   30	0,000000	0,000000	234,300000	13,664919	36,080000	2,689535
   40	0,000000	0,000000	336,360000	26,189128	51,460000	3,628829
   50	0,000000	0,000000	439,800000	31,256359	68,340000	4,273687
   60	0,000000	0,000000	557,900000	33,665561	85,100000	3,971146
   70	0,000000	0,000000	685,480000	48,551103	103,880000	4,594083
   80	0,000000	0,000000	808,220000	48,166914	120,520000	5,284846
  100	0,000000	0,000000	1058,380000	63,065962	157,320000	6,491348
  150	0,000000	0,000000	1703,160000	109,838128	258,480000	7,531905
  200	0,000000	0,000000	2415,100000	130,554854	363,900000	11,395174
  300	0,000000	0,000000	3886,860000	171,960927	584,900000	13,165485
  400	1,000000	0,000000	5481,420000	300,309646	812,900000	15,130433
  500	1,880000	0,324962	7031,060000	338,398842	1057,900000	20,768486
  600	2,960000	0,195959	8713,300000	372,839067	1306,140000	23,199147
  750	5,940000	4,239858	11185,560000	466,102185	1691,840000	24,640097
 1000	9,740000	0,521920	15683,940000	622,384107	2343,720000	39,161226
