-- QuickSortFirst test; numbers generated by: OrderedGenerator --
Size	Time		Stddev		Compare		Stddev		Swaps		Stddev
    0	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
    5	0,000000	0,000000	18,000000	0,000000	0,000000	0,000000
   10	0,000000	0,000000	63,000000	0,000000	0,000000	0,000000
   15	0,000000	0,000000	133,000000	0,000000	0,000000	0,000000
   20	0,000000	0,000000	228,000000	0,000000	0,000000	0,000000
   30	0,000000	0,000000	493,000000	0,000000	0,000000	0,000000
   40	0,000000	0,000000	858,000000	0,000000	0,000000	0,000000
   50	0,000000	0,000000	1323,000000	0,000000	0,000000	0,000000
   60	0,000000	0,000000	1888,000000	0,000000	0,000000	0,000000
   70	0,000000	0,000000	2553,000000	0,000000	0,000000	0,000000
   80	0,000000	0,000000	3318,000000	0,000000	0,000000	0,000000
  100	0,000000	0,000000	5148,000000	0,000000	0,000000	0,000000
  150	0,000000	0,000000	11473,000000	0,000000	0,000000	0,000000
  200	0,000000	0,000000	20298,000000	0,000000	0,000000	0,000000
  300	0,000000	0,000000	45448,000000	0,000000	0,000000	0,000000
  400	0,000000	0,000000	80598,000000	0,000000	0,000000	0,000000
  500	0,000000	0,000000	125748,000000	0,000000	0,000000	0,000000
  600	0,000000	0,000000	180898,000000	0,000000	0,000000	0,000000
  750	0,000000	0,000000	282373,000000	0,000000	0,000000	0,000000
 1000	0,000000	0,000000	501498,000000	0,000000	0,000000	0,000000

---For LinkedLists: ---
Size	Time		Stddev		Compare		Stddev		Swaps		Stddev
    0	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
    5	0,000000	0,000000	18,000000	0,000000	0,000000	0,000000
   10	0,000000	0,000000	63,000000	0,000000	0,000000	0,000000
   15	0,000000	0,000000	133,000000	0,000000	0,000000	0,000000
   20	0,000000	0,000000	228,000000	0,000000	0,000000	0,000000
   30	0,000000	0,000000	493,000000	0,000000	0,000000	0,000000
   40	0,000000	0,000000	858,000000	0,000000	0,000000	0,000000
   50	0,000000	0,000000	1323,000000	0,000000	0,000000	0,000000
   60	0,000000	0,000000	1888,000000	0,000000	0,000000	0,000000
   70	0,000000	0,000000	2553,000000	0,000000	0,000000	0,000000
   80	0,000000	0,000000	3318,000000	0,000000	0,000000	0,000000
  100	0,040000	0,195959	5148,000000	0,000000	0,000000	0,000000
  150	0,520000	0,499600	11473,000000	0,000000	0,000000	0,000000
  200	0,060000	0,237487	20298,000000	0,000000	0,000000	0,000000
  300	3,000000	0,000000	45448,000000	0,000000	0,000000	0,000000
  400	8,640000	0,520000	80598,000000	0,000000	0,000000	0,000000
  500	19,600000	0,871780	125748,000000	0,000000	0,000000	0,000000
  600	37,340000	10,674474	180898,000000	0,000000	0,000000	0,000000
  750	73,360000	1,830410	282373,000000	0,000000	0,000000	0,000000
 1000	186,820000	7,188018	501498,000000	0,000000	0,000000	0,000000
