-- QuickSortRandom test; numbers generated by: RandomGenerator --
Size	Time		Stddev		Compare		Stddev		Swaps		Stddev
    0	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
    5	0,000000	0,000000	24,420000	7,518218	2,900000	0,943398
   10	0,000000	0,000000	59,760000	7,064163	9,720000	1,497197
   15	0,000000	0,000000	100,740000	9,208279	17,380000	2,448591
   20	0,000000	0,000000	141,680000	13,078899	26,200000	2,778489
   30	0,000000	0,000000	229,640000	12,760502	47,480000	2,317240
   40	0,000000	0,000000	321,320000	19,571857	69,660000	2,923081
   50	0,000000	0,000000	415,020000	19,534063	94,560000	3,811351
   60	0,000000	0,000000	515,540000	25,336306	120,220000	3,551281
   70	0,000000	0,000000	618,100000	28,886848	147,920000	4,894242
   80	0,000000	0,000000	717,220000	25,885355	176,220000	4,674569
  100	0,000000	0,000000	930,820000	30,361614	233,900000	6,161980
  150	0,000000	0,000000	1479,820000	54,303477	391,820000	6,336213
  200	0,000000	0,000000	2051,240000	64,816529	564,840000	8,668010
  300	0,000000	0,000000	3268,060000	119,759995	927,700000	9,697938
  400	0,000000	0,000000	4501,960000	146,950326	1316,020000	13,650626
  500	0,000000	0,000000	5783,400000	185,868986	1728,560000	14,337587
  600	0,000000	0,000000	7101,160000	208,790168	2149,500000	14,564683
  750	0,000000	0,000000	9140,940000	271,116905	2797,540000	14,488906
 1000	0,000000	0,000000	12558,380000	336,210761	3946,380000	27,290211

---For LinkedLists: ---
Size	Time		Stddev		Compare		Stddev		Swaps		Stddev
    0	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
    5	0,000000	0,000000	22,340000	4,343317	3,440000	0,828493
   10	0,000000	0,000000	59,160000	8,579883	9,740000	1,559615
   15	0,000000	0,000000	98,600000	7,628892	16,960000	1,413648
   20	0,000000	0,000000	140,520000	11,669173	27,060000	2,266363
   30	0,000000	0,000000	229,260000	13,058040	47,060000	2,403414
   40	0,000000	0,000000	324,860000	18,671915	69,660000	3,421169
   50	0,000000	0,000000	423,040000	27,477234	94,420000	3,644667
   60	0,000000	0,000000	518,280000	30,449985	119,800000	4,142463
   70	0,000000	0,000000	619,320000	30,155888	147,460000	4,243631
   80	0,000000	0,000000	726,700000	32,644908	175,100000	4,323193
  100	0,000000	0,000000	926,480000	32,638162	233,160000	3,915916
  150	0,000000	0,000000	1480,120000	54,257033	393,260000	6,698686
  200	0,000000	0,000000	2055,160000	66,779745	563,180000	8,585313
  300	0,000000	0,000000	3271,360000	124,022862	928,260000	8,074181
  400	1,000000	0,000000	4522,440000	159,299110	1314,680000	13,687133
  500	1,960000	0,195959	5814,860000	182,574150	1724,620000	15,230089
  600	3,080000	0,560000	7150,800000	222,762205	2146,960000	16,990539
  750	5,040000	0,195959	9061,900000	229,984282	2803,160000	19,284564
 1000	10,460000	0,573062	12675,520000	325,564448	3938,880000	25,475196
