-- MergeSort test; numbers generated by: RandomGenerator --
Size	Time		Stddev		Compare		Stddev		Swaps		Stddev
    0	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
    5	0,000000	0,000000	7,000000	1,039230	0,000000	0,000000
   10	0,000000	0,000000	22,580000	1,524336	0,000000	0,000000
   15	0,000000	0,000000	41,460000	1,768728	0,000000	0,000000
   20	0,000000	0,000000	62,940000	2,327316	0,000000	0,000000
   30	0,000000	0,000000	110,640000	3,284874	0,000000	0,000000
   40	0,000000	0,000000	164,400000	3,969887	0,000000	0,000000
   50	0,000000	0,000000	219,440000	5,731178	0,000000	0,000000
   60	0,000000	0,000000	279,700000	4,281355	0,000000	0,000000
   70	0,000000	0,000000	339,280000	6,517791	0,000000	0,000000
   80	0,000000	0,000000	404,220000	6,718006	0,000000	0,000000
  100	0,000000	0,000000	537,300000	8,700000	0,000000	0,000000
  150	0,000000	0,000000	891,100000	8,857200	0,000000	0,000000
  200	0,000000	0,000000	1267,580000	9,937988	0,000000	0,000000
  300	0,000000	0,000000	2061,520000	14,976301	0,000000	0,000000
  400	0,000000	0,000000	2910,600000	18,979989	0,000000	0,000000
  500	0,000000	0,000000	3767,420000	20,204049	0,000000	0,000000
  600	0,000000	0,000000	4693,380000	20,550319	0,000000	0,000000
  750	0,000000	0,000000	6116,880000	29,250395	0,000000	0,000000
 1000	0,000000	0,000000	8493,940000	30,261798	0,000000	0,000000

---For LinkedLists: ---
Size	Time		Stddev		Compare		Stddev		Swaps		Stddev
    0	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
    5	0,000000	0,000000	7,180000	0,909725	0,000000	0,000000
   10	0,000000	0,000000	22,540000	1,687720	0,000000	0,000000
   15	0,000000	0,000000	41,300000	2,238303	0,000000	0,000000
   20	0,000000	0,000000	63,660000	2,642802	0,000000	0,000000
   30	0,000000	0,000000	109,880000	3,302363	0,000000	0,000000
   40	0,000000	0,000000	165,880000	3,076622	0,000000	0,000000
   50	0,000000	0,000000	220,820000	5,294110	0,000000	0,000000
   60	0,000000	0,000000	277,320000	4,406541	0,000000	0,000000
   70	0,000000	0,000000	339,740000	5,417786	0,000000	0,000000
   80	0,000000	0,000000	406,120000	6,845845	0,000000	0,000000
  100	0,000000	0,000000	537,520000	8,077722	0,000000	0,000000
  150	0,000000	0,000000	888,660000	9,279246	0,000000	0,000000
  200	0,000000	0,000000	1264,380000	11,848865	0,000000	0,000000
  300	0,000000	0,000000	2065,380000	14,449761	0,000000	0,000000
  400	0,000000	0,000000	2913,560000	19,158455	0,000000	0,000000
  500	0,000000	0,000000	3769,920000	20,859377	0,000000	0,000000
  600	0,000000	0,000000	4696,660000	24,994087	0,000000	0,000000
  750	0,000000	0,000000	6117,280000	23,039132	0,000000	0,000000
 1000	0,000000	0,000000	8493,520000	30,417258	0,000000	0,000000
