-- QuickSortFirst test; numbers generated by: ReversedGenerator --
Size	Time		Stddev		Compare		Stddev		Swaps		Stddev
    0	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
    5	0,000000	0,000000	20,000000	0,000000	2,000000	0,000000
   10	0,000000	0,000000	68,000000	0,000000	5,000000	0,000000
   15	0,000000	0,000000	140,000000	0,000000	7,000000	0,000000
   20	0,000000	0,000000	238,000000	0,000000	10,000000	0,000000
   30	0,000000	0,000000	508,000000	0,000000	15,000000	0,000000
   40	0,000000	0,000000	878,000000	0,000000	20,000000	0,000000
   50	0,000000	0,000000	1348,000000	0,000000	25,000000	0,000000
   60	0,000000	0,000000	1918,000000	0,000000	30,000000	0,000000
   70	0,000000	0,000000	2588,000000	0,000000	35,000000	0,000000
   80	0,000000	0,000000	3358,000000	0,000000	40,000000	0,000000
  100	0,000000	0,000000	5198,000000	0,000000	50,000000	0,000000
  150	0,000000	0,000000	11548,000000	0,000000	75,000000	0,000000
  200	0,000000	0,000000	20398,000000	0,000000	100,000000	0,000000
  300	0,040000	0,195959	45598,000000	0,000000	150,000000	0,000000
  400	0,000000	0,000000	80798,000000	0,000000	200,000000	0,000000
  500	0,000000	0,000000	125998,000000	0,000000	250,000000	0,000000
  600	0,000000	0,000000	181198,000000	0,000000	300,000000	0,000000
  750	0,000000	0,000000	282748,000000	0,000000	375,000000	0,000000
 1000	0,000000	0,000000	501998,000000	0,000000	500,000000	0,000000

---For LinkedLists: ---
Size	Time		Stddev		Compare		Stddev		Swaps		Stddev
    0	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
    5	0,000000	0,000000	20,000000	0,000000	2,000000	0,000000
   10	0,000000	0,000000	68,000000	0,000000	5,000000	0,000000
   15	0,000000	0,000000	140,000000	0,000000	7,000000	0,000000
   20	0,000000	0,000000	238,000000	0,000000	10,000000	0,000000
   30	0,000000	0,000000	508,000000	0,000000	15,000000	0,000000
   40	0,000000	0,000000	878,000000	0,000000	20,000000	0,000000
   50	0,000000	0,000000	1348,000000	0,000000	25,000000	0,000000
   60	0,000000	0,000000	1918,000000	0,000000	30,000000	0,000000
   70	0,000000	0,000000	2588,000000	0,000000	35,000000	0,000000
   80	0,000000	0,000000	3358,000000	0,000000	40,000000	0,000000
  100	0,000000	0,000000	5198,000000	0,000000	50,000000	0,000000
  150	1,000000	0,000000	11548,000000	0,000000	75,000000	0,000000
  200	1,280000	0,448999	20398,000000	0,000000	100,000000	0,000000
  300	4,040000	0,195959	45598,000000	0,000000	150,000000	0,000000
  400	12,440000	0,605310	80798,000000	0,000000	200,000000	0,000000
  500	27,600000	1,456022	125998,000000	0,000000	250,000000	0,000000
  600	49,160000	0,417612	181198,000000	0,000000	300,000000	0,000000
  750	102,140000	3,143310	282748,000000	0,000000	375,000000	0,000000
 1000	257,760000	10,702448	501998,000000	0,000000	500,000000	0,000000
