-- QuickSortRandom test; numbers generated by: ShuffledGenerator --
Size	Time		Stddev		Compare		Stddev		Swaps		Stddev
    0	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
    5	0,000000	0,000000	23,440000	6,063530	2,820000	1,160862
   10	0,000000	0,000000	61,240000	7,646071	8,280000	1,510497
   15	0,000000	0,000000	106,180000	11,925921	14,820000	2,338290
   20	0,000000	0,000000	151,120000	12,939304	20,700000	2,475884
   30	0,000000	0,000000	257,880000	23,592066	35,840000	2,730275
   40	0,000000	0,000000	362,860000	30,010005	51,580000	4,317824
   50	0,000000	0,000000	478,040000	40,890077	68,480000	5,056639
   60	0,000000	0,000000	591,020000	40,546512	85,840000	4,945139
   70	0,000000	0,000000	722,100000	55,401534	101,920000	5,494870
   80	0,000000	0,000000	838,180000	50,481161	120,560000	6,181133
  100	0,000000	0,000000	1095,020000	63,522119	159,340000	7,687939
  150	0,000000	0,000000	1767,420000	102,069210	259,520000	8,280676
  200	0,000000	0,000000	2465,980000	127,771748	365,740000	10,873472
  300	0,000000	0,000000	3948,640000	189,376003	583,520000	13,445059
  400	0,000000	0,000000	5457,420000	271,934999	823,820000	17,113375
  500	0,000000	0,000000	7104,200000	321,385936	1063,840000	17,800404
  600	0,000000	0,000000	8676,660000	330,659862	1320,760000	21,993235
  750	0,000000	0,000000	11211,760000	441,065553	1695,020000	30,370703
 1000	0,000000	0,000000	15521,600000	641,841040	2361,120000	32,847916

---For LinkedLists: ---
Size	Time		Stddev		Compare		Stddev		Swaps		Stddev
    0	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
    5	0,000000	0,000000	22,900000	4,809366	2,740000	1,110135
   10	0,000000	0,000000	60,820000	6,498277	7,960000	1,777189
   15	0,000000	0,000000	106,240000	12,042525	14,500000	2,393742
   20	0,000000	0,000000	156,940000	13,867098	20,460000	2,593916
   30	0,000000	0,000000	254,340000	19,303482	35,560000	2,940476
   40	0,000000	0,000000	366,420000	28,127631	51,220000	4,304834
   50	0,000000	0,000000	478,420000	36,116528	68,440000	4,481785
   60	0,000000	0,000000	597,200000	38,812884	84,280000	4,525660
   70	0,000000	0,000000	711,780000	36,508788	103,240000	5,293619
   80	0,000000	0,000000	838,720000	51,232427	121,280000	5,299207
  100	0,000000	0,000000	1090,200000	53,051673	158,500000	6,777168
  150	0,000000	0,000000	1755,900000	85,095300	257,360000	7,934129
  200	0,000000	0,000000	2472,320000	142,315627	365,460000	8,722867
  300	0,000000	0,000000	3998,100000	221,372017	583,520000	13,987480
  400	1,000000	0,000000	5424,920000	228,639265	824,580000	17,057655
  500	1,980000	0,140000	7086,880000	282,720897	1068,920000	21,955264
  600	3,000000	0,000000	8807,300000	384,545667	1311,680000	22,819676
  750	5,000000	0,200000	11328,700000	434,142523	1689,740000	26,638176
 1000	9,840000	0,463033	15624,700000	551,306131	2357,160000	24,143206
