-- MergeSort test; numbers generated by: OrderedGenerator --
Size	Time		Stddev		Compare		Stddev		Swaps		Stddev
    0	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
    5	0,000000	0,000000	8,000000	0,000000	0,000000	0,000000
   10	0,000000	0,000000	21,000000	0,000000	0,000000	0,000000
   15	0,000000	0,000000	39,000000	0,000000	0,000000	0,000000
   20	0,000000	0,000000	52,000000	0,000000	0,000000	0,000000
   30	0,000000	0,000000	93,000000	0,000000	0,000000	0,000000
   40	0,000000	0,000000	124,000000	0,000000	0,000000	0,000000
   50	0,000000	0,000000	161,000000	0,000000	0,000000	0,000000
   60	0,000000	0,000000	216,000000	0,000000	0,000000	0,000000
   70	0,000000	0,000000	249,000000	0,000000	0,000000	0,000000
   80	0,000000	0,000000	288,000000	0,000000	0,000000	0,000000
  100	0,000000	0,000000	372,000000	0,000000	0,000000	0,000000
  150	0,000000	0,000000	645,000000	0,000000	0,000000	0,000000
  200	0,000000	0,000000	844,000000	0,000000	0,000000	0,000000
  250	0,000000	0,000000	1205,000000	0,000000	0,000000	0,000000
  500	0,020000	0,140000	2660,000000	0,000000	0,000000	0,000000
 1000	0,000000	0,000000	5820,000000	0,000000	0,000000	0,000000
 2000	0,000000	0,000000	12640,000000	0,000000	0,000000	0,000000
 5000	0,040000	0,195959	34908,000000	0,000000	0,000000	0,000000
10000	1,040000	0,280000	74816,000000	0,000000	0,000000	0,000000

---For LinkedLists: ---
Size	Time		Stddev		Compare		Stddev		Swaps		Stddev
    0	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
    5	0,000000	0,000000	8,000000	0,000000	0,000000	0,000000
   10	0,000000	0,000000	21,000000	0,000000	0,000000	0,000000
   15	0,000000	0,000000	39,000000	0,000000	0,000000	0,000000
   20	0,000000	0,000000	52,000000	0,000000	0,000000	0,000000
   30	0,000000	0,000000	93,000000	0,000000	0,000000	0,000000
   40	0,000000	0,000000	124,000000	0,000000	0,000000	0,000000
   50	0,000000	0,000000	161,000000	0,000000	0,000000	0,000000
   60	0,000000	0,000000	216,000000	0,000000	0,000000	0,000000
   70	0,000000	0,000000	249,000000	0,000000	0,000000	0,000000
   80	0,000000	0,000000	288,000000	0,000000	0,000000	0,000000
  100	0,000000	0,000000	372,000000	0,000000	0,000000	0,000000
  150	0,000000	0,000000	645,000000	0,000000	0,000000	0,000000
  200	0,000000	0,000000	844,000000	0,000000	0,000000	0,000000
  250	0,000000	0,000000	1205,000000	0,000000	0,000000	0,000000
  500	0,000000	0,000000	2660,000000	0,000000	0,000000	0,000000
 1000	0,000000	0,000000	5820,000000	0,000000	0,000000	0,000000
 2000	0,000000	0,000000	12640,000000	0,000000	0,000000	0,000000
 5000	0,020000	0,140000	34908,000000	0,000000	0,000000	0,000000
10000	1,020000	0,140000	74816,000000	0,000000	0,000000	0,000000
