-- QuickSortFirst test; numbers generated by: RandomGenerator --
Size	Time		Stddev		Compare		Stddev		Swaps		Stddev
    0	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
    5	0,000000	0,000000	19,640000	1,307823	3,200000	0,979796
   10	0,000000	0,000000	53,900000	3,726929	9,520000	1,664212
   15	0,000000	0,000000	92,260000	5,782076	17,620000	1,885630
   20	0,000000	0,000000	137,240000	11,252662	26,300000	2,483948
   30	0,000000	0,000000	227,060000	15,131966	46,540000	2,547234
   40	0,000000	0,000000	322,160000	16,644951	69,060000	2,845417
   50	0,000000	0,000000	414,920000	18,886863	93,680000	4,187792
   60	0,000000	0,000000	521,140000	33,810064	118,400000	4,703190
   70	0,000000	0,000000	621,360000	28,758136	145,960000	4,569289
   80	0,000000	0,000000	741,140000	44,724942	173,840000	4,888190
  100	0,000000	0,000000	948,220000	45,524626	233,040000	5,702491
  150	0,000000	0,000000	1522,400000	66,547727	389,360000	6,029129
  200	0,000000	0,000000	2108,340000	83,447135	559,800000	8,765843
  300	0,000000	0,000000	3327,020000	123,601859	924,720000	10,671532
  400	0,000000	0,000000	4661,040000	200,389716	1310,160000	12,259462
  500	0,000000	0,000000	5951,540000	230,045927	1722,160000	15,361458
  600	0,000000	0,000000	7316,300000	302,121648	2138,740000	14,591518
  750	0,000000	0,000000	9329,100000	327,233388	2792,440000	17,181572
 1000	0,000000	0,000000	12897,540000	469,243656	3929,900000	26,231470

---For LinkedLists: ---
Size	Time		Stddev		Compare		Stddev		Swaps		Stddev
    0	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
    5	0,000000	0,000000	19,660000	1,088301	3,180000	1,033247
   10	0,000000	0,000000	53,500000	3,817067	9,740000	1,786729
   15	0,000000	0,000000	92,920000	6,016112	17,620000	1,864296
   20	0,000000	0,000000	134,080000	9,591329	26,460000	2,109123
   30	0,000000	0,000000	223,520000	12,598794	46,880000	2,438360
   40	0,000000	0,000000	321,700000	16,976749	68,820000	2,819149
   50	0,000000	0,000000	418,260000	24,399025	93,720000	3,441163
   60	0,000000	0,000000	518,280000	27,322547	119,480000	4,539780
   70	0,000000	0,000000	629,280000	25,805457	145,960000	3,660382
   80	0,000000	0,000000	733,660000	38,434157	173,680000	4,523008
  100	0,000000	0,000000	952,720000	54,664445	232,660000	4,925891
  150	0,000000	0,000000	1518,820000	82,312743	389,980000	7,338910
  200	0,000000	0,000000	2100,920000	81,101132	558,880000	7,564760
  300	0,000000	0,000000	3343,740000	112,389290	924,240000	11,286381
  400	1,000000	0,000000	4630,620000	180,353419	1310,440000	11,007561
  500	2,000000	0,000000	5947,600000	263,336667	1719,200000	16,187650
  600	3,020000	0,140000	7326,600000	344,197908	2137,320000	18,765330
  750	5,080000	0,271293	9352,100000	306,821984	2791,800000	19,069347
 1000	10,520000	0,538145	12933,180000	422,659281	3931,760000	26,407241
