-- SelectSort test; numbers generated by: ShuffledGenerator --
Size	Time		Stddev		Compare		Stddev		Swaps		Stddev
    0	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
    5	0,000000	0,000000	12,000000	0,000000	2,620000	0,956870
   10	0,000000	0,000000	50,000000	0,000000	7,300000	1,044031
   15	0,000000	0,000000	112,000000	0,000000	11,860000	1,077219
   20	0,000000	0,000000	200,000000	0,000000	16,400000	1,148913
   30	0,000000	0,000000	450,000000	0,000000	26,080000	1,383329
   40	0,000000	0,000000	800,000000	0,000000	35,940000	1,391546
   50	0,000000	0,000000	1250,000000	0,000000	45,640000	1,763633
   60	0,000000	0,000000	1800,000000	0,000000	55,540000	1,388668
   70	0,000000	0,000000	2450,000000	0,000000	65,360000	1,571751
   80	0,000000	0,000000	3200,000000	0,000000	75,100000	1,889444
  100	0,000000	0,000000	5000,000000	0,000000	94,580000	1,887750
  150	0,000000	0,000000	11250,000000	0,000000	144,280000	1,949769
  200	0,000000	0,000000	20000,000000	0,000000	194,160000	2,221351
  250	0,000000	0,000000	31250,000000	0,000000	243,440000	2,070362
  500	0,000000	0,000000	125000,000000	0,000000	492,780000	2,647943
 1000	1,000000	0,000000	500000,000000	0,000000	992,500000	2,744085
 2000	4,020000	0,140000	2000000,000000	0,000000	1992,460000	2,647338
 5000	25,320000	0,507543	12500000,000000	0,000000	4990,520000	3,170110
10000	94,660000	1,050904	50000000,000000	0,000000	9989,700000	3,207803
