-- ShakerSort test; numbers generated by: RandomGenerator --
Size	Time		Stddev		Compare		Stddev		Swaps		Stddev
    0	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
    5	0,000000	0,000000	15,580000	1,940000	4,340000	1,986051
   10	0,000000	0,000000	47,080000	3,778042	19,200000	4,857983
   15	0,000000	0,000000	84,040000	4,656007	46,560000	11,228820
   20	0,000000	0,000000	126,200000	6,560488	81,780000	16,368616
   30	0,000000	0,000000	212,700000	7,122500	191,120000	28,491150
   40	0,000000	0,000000	306,420000	9,687291	344,420000	41,885601
   50	0,000000	0,000000	408,620000	13,478709	552,460000	57,121698
   60	0,000000	0,000000	505,800000	15,703503	790,200000	65,320441
   70	0,000000	0,000000	613,820000	22,340716	1108,400000	103,175191
   80	0,000000	0,000000	726,600000	27,150691	1407,600000	138,529275
  100	0,000000	0,000000	968,660000	34,172275	2245,620000	179,974653
  150	0,000000	0,000000	1667,280000	80,010759	5021,180000	328,562913
  200	0,000000	0,000000	2472,120000	126,671013	8936,380000	521,323043
  250	0,000000	0,000000	3349,860000	195,264027	13927,660000	548,058267
  500	0,000000	0,000000	9897,340000	866,154896	56158,740000	1951,373248
 1000	0,000000	0,000000	32069,260000	2290,453525	225578,360000	4964,226646
 2000	2,280000	0,448999	115126,440000	7039,492008	900079,740000	10498,130704
 5000	17,980000	0,948472	653650,700000	38089,005535	5617799,920000	55268,383400
10000	74,300000	4,652956	2574182,520000	162415,003316	22492713,240000	136347,295869
