-- InsertSort test; numbers generated by: ShuffledGenerator --
Size	Time		Stddev		Compare		Stddev		Swaps		Stddev
    0	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
    5	0,000000	0,000000	14,080000	1,521052	4,940000	2,023957
   10	0,000000	0,000000	40,920000	2,862447	23,660000	5,697754
   15	0,000000	0,000000	75,300000	3,827532	51,000000	10,137061
   20	0,000000	0,000000	113,020000	5,093093	90,940000	14,955146
   30	0,000000	0,000000	192,800000	7,644606	228,960000	27,151398
   40	0,000000	0,000000	282,980000	8,276449	394,740000	43,656299
   50	0,000000	0,000000	382,160000	8,582214	588,420000	54,697382
   60	0,000000	0,000000	477,720000	10,658405	878,900000	73,085772
   70	0,000000	0,000000	577,040000	12,079669	1215,600000	110,199456
   80	0,040000	0,195959	687,980000	12,487578	1571,560000	116,879110
  100	0,020000	0,140000	907,060000	15,719300	2460,520000	167,788705
  150	0,060000	0,237487	1490,820000	19,464522	5558,520000	335,556805
  200	0,100000	0,300000	2105,360000	20,810344	10025,660000	387,872330
  250	0,120000	0,324962	2758,580000	22,888504	15578,360000	716,120709
  500	0,360000	0,480000	6272,420000	31,316507	62326,820000	1593,160051
 1000	1,280000	0,633719	14041,720000	68,232262	250587,660000	4955,097358
 2000	5,860000	0,663626	31096,980000	84,108618	999105,940000	14742,652215
 5000	37,480000	3,060980	87541,080000	145,331599	6267026,840000	58231,303058
10000	166,840000	28,789832	190155,320000	212,790361	24996629,200000	178003,980380
