-- SelectSort test; numbers generated by: ReversedGenerator --
Size	Time		Stddev		Compare		Stddev		Swaps		Stddev
    0	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
    5	0,000000	0,000000	12,000000	0,000000	2,000000	0,000000
   10	0,000000	0,000000	50,000000	0,000000	5,000000	0,000000
   15	0,000000	0,000000	112,000000	0,000000	7,000000	0,000000
   20	0,020000	0,140000	200,000000	0,000000	10,000000	0,000000
   30	0,000000	0,000000	450,000000	0,000000	15,000000	0,000000
   40	0,040000	0,195959	800,000000	0,000000	20,000000	0,000000
   50	0,020000	0,140000	1250,000000	0,000000	25,000000	0,000000
   60	0,040000	0,195959	1800,000000	0,000000	30,000000	0,000000
   70	0,080000	0,271293	2450,000000	0,000000	35,000000	0,000000
   80	0,040000	0,195959	3200,000000	0,000000	40,000000	0,000000
  100	0,000000	0,000000	5000,000000	0,000000	50,000000	0,000000
  150	0,020000	0,140000	11250,000000	0,000000	75,000000	0,000000
  200	0,020000	0,140000	20000,000000	0,000000	100,000000	0,000000
  250	0,060000	0,237487	31250,000000	0,000000	125,000000	0,000000
  500	0,240000	0,427083	125000,000000	0,000000	250,000000	0,000000
 1000	0,860000	0,490306	500000,000000	0,000000	500,000000	0,000000
 2000	4,000000	0,692820	2000000,000000	0,000000	1000,000000	0,000000
 5000	31,860000	9,393636	12500000,000000	0,000000	2500,000000	0,000000
10000	115,080000	9,628790	50000000,000000	0,000000	5000,000000	0,000000
