-- InsertSort test; numbers generated by: OrderedGenerator --
Size	Time		Stddev		Compare		Stddev		Swaps		Stddev
    0	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
    5	0,000000	0,000000	16,000000	0,000000	0,000000	0,000000
   10	0,000000	0,000000	50,000000	0,000000	0,000000	0,000000
   15	0,000000	0,000000	90,000000	0,000000	0,000000	0,000000
   20	0,000000	0,000000	138,000000	0,000000	0,000000	0,000000
   30	0,000000	0,000000	238,000000	0,000000	0,000000	0,000000
   40	0,000000	0,000000	354,000000	0,000000	0,000000	0,000000
   50	0,000000	0,000000	474,000000	0,000000	0,000000	0,000000
   60	0,000000	0,000000	594,000000	0,000000	0,000000	0,000000
   70	0,000000	0,000000	726,000000	0,000000	0,000000	0,000000
   80	0,000000	0,000000	866,000000	0,000000	0,000000	0,000000
  100	0,000000	0,000000	1146,000000	0,000000	0,000000	0,000000
  150	0,000000	0,000000	1890,000000	0,000000	0,000000	0,000000
  200	0,000000	0,000000	2690,000000	0,000000	0,000000	0,000000
  250	0,000000	0,000000	3490,000000	0,000000	0,000000	0,000000
  500	0,000000	0,000000	7978,000000	0,000000	0,000000	0,000000
 1000	0,000000	0,000000	17954,000000	0,000000	0,000000	0,000000
 2000	0,000000	0,000000	39906,000000	0,000000	0,000000	0,000000
 5000	0,000000	0,000000	113618,000000	0,000000	0,000000	0,000000
10000	0,000000	0,000000	247234,000000	0,000000	0,000000	0,000000
