-- SelectSort test; numbers generated by: RandomGenerator --
Size	Time		Stddev		Compare		Stddev		Swaps		Stddev
    0	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
    5	0,000000	0,000000	12,000000	0,000000	2,760000	0,788923
   10	0,000000	0,000000	50,000000	0,000000	7,400000	0,959166
   15	0,020000	0,140000	112,000000	0,000000	11,380000	1,426745
   20	0,000000	0,000000	200,000000	0,000000	16,060000	1,690089
   30	0,000000	0,000000	450,000000	0,000000	26,020000	1,449000
   40	0,000000	0,000000	800,000000	0,000000	35,480000	1,931217
   50	0,020000	0,140000	1250,000000	0,000000	44,340000	2,065042
   60	0,040000	0,195959	1800,000000	0,000000	54,120000	2,320690
   70	0,040000	0,195959	2450,000000	0,000000	62,900000	2,801785
   80	0,060000	0,237487	3200,000000	0,000000	73,160000	2,500880
  100	0,100000	0,300000	5000,000000	0,000000	92,320000	2,795997
  150	0,220000	0,414246	11250,000000	0,000000	139,340000	3,541807
  200	0,360000	0,480000	20000,000000	0,000000	187,580000	5,956811
  250	0,100000	0,300000	31250,000000	0,000000	232,400000	7,211103
  500	0,460000	0,498397	125000,000000	0,000000	469,020000	15,077785
 1000	1,820000	0,433128	500000,000000	0,000000	947,900000	34,950966
 2000	7,840000	0,504381	2000000,000000	0,000000	1908,420000	78,273901
 5000	50,620000	0,771751	12500000,000000	0,000000	4723,740000	208,679832
10000	203,600000	2,828427	50000000,000000	0,000000	9431,400000	424,066363
