-- SelectSort test; numbers generated by: RandomGenerator --
Size	Time		Stddev		Compare		Stddev		Swaps		Stddev
    0	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
    5	0,000000	0,000000	12,000000	0,000000	2,700000	0,854400
   10	0,000000	0,000000	50,000000	0,000000	7,400000	1,200000
   15	0,000000	0,000000	112,000000	0,000000	11,360000	1,195993
   20	0,000000	0,000000	200,000000	0,000000	16,140000	1,755107
   30	0,000000	0,000000	450,000000	0,000000	25,920000	1,467515
   40	0,000000	0,000000	800,000000	0,000000	35,300000	1,802776
   50	0,000000	0,000000	1250,000000	0,000000	44,820000	1,946176
   60	0,000000	0,000000	1800,000000	0,000000	54,540000	2,041666
   70	0,000000	0,000000	2450,000000	0,000000	63,520000	2,229260
   80	0,000000	0,000000	3200,000000	0,000000	72,140000	2,615416
  100	0,000000	0,000000	5000,000000	0,000000	92,060000	3,075126
  150	0,000000	0,000000	11250,000000	0,000000	138,820000	4,893629
  200	0,000000	0,000000	20000,000000	0,000000	187,120000	4,483927
  250	0,000000	0,000000	31250,000000	0,000000	235,460000	7,497226
  500	0,000000	0,000000	125000,000000	0,000000	473,680000	15,780292
 1000	1,000000	0,000000	500000,000000	0,000000	949,060000	36,581093
 2000	3,100000	0,300000	2000000,000000	0,000000	1880,220000	74,952329
 5000	19,940000	0,465188	12500000,000000	0,000000	4705,040000	202,505206
10000	76,220000	3,226701	50000000,000000	0,000000	9606,320000	408,297413
