-- InsertSort test; numbers generated by: ReversedGenerator --
Size	Time		Stddev		Compare		Stddev		Swaps		Stddev
    0	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
    5	0,000000	0,000000	10,000000	0,000000	10,000000	0,000000
   10	0,000000	0,000000	28,000000	0,000000	45,000000	0,000000
   15	0,000000	0,000000	48,000000	0,000000	105,000000	0,000000
   20	0,000000	0,000000	73,000000	0,000000	190,000000	0,000000
   30	0,000000	0,000000	123,000000	0,000000	435,000000	0,000000
   40	0,000000	0,000000	182,000000	0,000000	780,000000	0,000000
   50	0,000000	0,000000	242,000000	0,000000	1225,000000	0,000000
   60	0,000000	0,000000	302,000000	0,000000	1770,000000	0,000000
   70	0,000000	0,000000	369,000000	0,000000	2415,000000	0,000000
   80	0,000000	0,000000	439,000000	0,000000	3160,000000	0,000000
  100	0,000000	0,000000	579,000000	0,000000	4950,000000	0,000000
  150	0,000000	0,000000	952,000000	0,000000	11175,000000	0,000000
  200	0,000000	0,000000	1352,000000	0,000000	19900,000000	0,000000
  250	0,000000	0,000000	1752,000000	0,000000	31125,000000	0,000000
  500	0,020000	0,140000	3997,000000	0,000000	124750,000000	0,000000
 1000	1,020000	0,140000	8986,000000	0,000000	499500,000000	0,000000
 2000	6,100000	0,360555	19963,000000	0,000000	1999000,000000	0,000000
 5000	40,020000	2,378991	56821,000000	0,000000	12497500,000000	0,000000
10000	165,220000	14,389288	123630,000000	0,000000	49995000,000000	0,000000
