-- InsertSort test; numbers generated by: ReversedGenerator --
Size	Time		Stddev		Compare		Stddev		Swaps		Stddev
    0	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
    5	0,000000	0,000000	10,000000	0,000000	10,000000	0,000000
   10	0,000000	0,000000	28,000000	0,000000	45,000000	0,000000
   15	0,000000	0,000000	48,000000	0,000000	105,000000	0,000000
   20	0,020000	0,140000	73,000000	0,000000	190,000000	0,000000
   30	0,020000	0,140000	123,000000	0,000000	435,000000	0,000000
   40	0,040000	0,195959	182,000000	0,000000	780,000000	0,000000
   50	0,020000	0,140000	242,000000	0,000000	1225,000000	0,000000
   60	0,000000	0,000000	302,000000	0,000000	1770,000000	0,000000
   70	0,040000	0,195959	369,000000	0,000000	2415,000000	0,000000
   80	0,000000	0,000000	439,000000	0,000000	3160,000000	0,000000
  100	0,060000	0,237487	579,000000	0,000000	4950,000000	0,000000
  150	0,100000	0,300000	952,000000	0,000000	11175,000000	0,000000
  200	0,240000	0,427083	1352,000000	0,000000	19900,000000	0,000000
  250	0,30000
