-- InsertSort test; numbers generated by: RandomGenerator --
Size	Time		Stddev		Compare		Stddev		Swaps		Stddev
    0	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
    5	0,000000	0,000000	15,440000	1,756815	4,460000	1,768728
   10	0,000000	0,000000	47,140000	3,469928	19,980000	4,900979
   15	0,000000	0,000000	84,560000	4,035641	47,800000	9,618732
   20	0,000000	0,000000	126,320000	5,554962	84,180000	13,637727
   30	0,000000	0,000000	211,700000	8,146779	195,940000	22,657811
   40	0,000000	0,000000	307,980000	11,967439	351,840000	44,738958
   50	0,000000	0,000000	409,660000	13,617063	540,080000	51,207749
   60	0,000000	0,000000	510,040000	17,225516	793,120000	90,849907
   70	0,000000	0,000000	614,780000	20,641017	1090,160000	85,084748
   80	0,000000	0,000000	722,860000	19,394855	1460,440000	104,835330
  100	0,000000	0,000000	968,720000	35,137467	2223,000000	152,168328
  150	0,000000	0,000000	1651,480000	72,154900	5048,160000	304,142753
  200	0,000000	0,000000	2447,520000	129,808511	9039,260000	473,517383
  250	0,000000	0,000000	3385,860000	195,698953	14113,900000	733,670832
  500	0,000000	0,000000	9934,500000	590,430563	56307,940000	1685,769621
 1000	0,000000	0,000000	32128,120000	2252,256776	225325,500000	5343,701576
 2000	2,360000	0,480000	116309,340000	8342,494909	899554,340000	16307,901034
 5000	17,880000	0,765245	658786,720000	45969,038383	5620627,340000	59895,191939
10000	75,060000	4,973570	2586650,020000	171960,235263	22510313,960000	152521,158320
