-- ShakerSort test; numbers generated by: OrderedGenerator --
Size	Time		Stddev		Compare		Stddev		Swaps		Stddev
    0	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
    5	0,000000	0,000000	4,000000	0,000000	0,000000	0,000000
   10	0,000000	0,000000	9,000000	0,000000	0,000000	0,000000
   15	0,000000	0,000000	14,000000	0,000000	0,000000	0,000000
   20	0,000000	0,000000	19,000000	0,000000	0,000000	0,000000
   30	0,000000	0,000000	29,000000	0,000000	0,000000	0,000000
   40	0,000000	0,000000	39,000000	0,000000	0,000000	0,000000
   50	0,000000	0,000000	49,000000	0,000000	0,000000	0,000000
   60	0,000000	0,000000	59,000000	0,000000	0,000000	0,000000
   70	0,000000	0,000000	69,000000	0,000000	0,000000	0,000000
   80	0,000000	0,000000	79,000000	0,000000	0,000000	0,000000
  100	0,000000	0,000000	99,000000	0,000000	0,000000	0,000000
  150	0,000000	0,000000	149,000000	0,000000	0,000000	0,000000
  200	0,000000	0,000000	199,000000	0,000000	0,000000	0,000000
  250	0,020000	0,140000	249,000000	0,000000	0,000000	0,000000
  500	0,020000	0,140000	499,000000	0,000000	0,000000	0,000000
 1000	0,020000	0,140000	999,000000	0,000000	0,000000	0,000000
 2000	0,020000	0,140000	1999,000000	0,000000	0,000000	0,000000
 5000	0,000000	0,000000	4999,000000	0,000000	0,000000	0,000000
10000	0,040000	0,195959	9999,000000	0,000000	0,000000	0,000000
