-- ShakerSort test; numbers generated by: ShuffledGenerator --
Size	Time		Stddev		Compare		Stddev		Swaps		Stddev
    0	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
    5	0,000000	0,000000	13,680000	1,567673	4,840000	2,203270
   10	0,000000	0,000000	40,860000	3,206306	23,020000	5,435034
   15	0,000000	0,000000	76,340000	4,366280	51,180000	9,283728
   20	0,000000	0,000000	111,240000	4,558772	97,680000	14,193576
   30	0,000000	0,000000	193,860000	7,255370	216,820000	25,198167
   40	0,000000	0,000000	284,580000	9,057792	390,840000	45,432746
   50	0,000000	0,000000	378,280000	10,219667	624,800000	65,338809
   60	0,000000	0,000000	477,880000	9,519748	867,600000	81,648515
   70	0,000000	0,000000	580,160000	11,798915	1192,580000	89,011255
   80	0,000000	0,000000	687,260000	12,396467	1559,320000	125,490149
  100	0,000000	0,000000	904,260000	15,585647	2494,880000	163,341071
  150	0,000000	0,000000	1491,100000	18,687161	5519,400000	303,561658
  200	0,000000	0,000000	2111,660000	21,483584	10030,960000	498,040880
  250	0,000000	0,000000	2766,960000	22,023587	15576,080000	511,378797
  500	0,000000	0,000000	6275,640000	28,022677	62160,880000	1771,792862
 1000	0,020000	0,140000	14043,240000	63,451890	249730,360000	5050,127118
 2000	3,020000	0,140000	31072,700000	81,261368	1003241,600000	15921,098830
 5000	19,660000	1,394417	87615,560000	125,408478	6243590,420000	62968,040158
10000	81,800000	7,493998	190200,920000	202,924206	24992842,460000	188434,046934
