-- SelectSort test; numbers generated by: OrderedGenerator --
Size	Time		Stddev		Compare		Stddev		Swaps		Stddev
    0	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
    5	0,000000	0,000000	12,000000	0,000000	0,000000	0,000000
   10	0,040000	0,195959	50,000000	0,000000	0,000000	0,000000
   15	0,020000	0,140000	112,000000	0,000000	0,000000	0,000000
   20	0,000000	0,000000	200,000000	0,000000	0,000000	0,000000
   30	0,000000	0,000000	450,000000	0,000000	0,000000	0,000000
   40	0,000000	0,000000	800,000000	0,000000	0,000000	0,000000
   50	0,020000	0,140000	1250,000000	0,000000	0,000000	0,000000
   60	0,080000	0,271293	1800,000000	0,000000	0,000000	0,000000
   70	0,020000	0,140000	2450,000000	0,000000	0,000000	0,000000
   80	0,080000	0,271293	3200,000000	0,000000	0,000000	0,000000
  100	0,160000	0,366606	5000,000000	0,000000	0,000000	0,000000
  150	0,080000	0,271293	11250,000000	0,000000	0,000000	0,000000
  200	0,040000	0,195959	20000,000000	0,000000	0,000000	0,000000
  250	0,040000	0,195959	31250,000000	0,000000	0,000000	0,000000
  500	0,300000	0,458258	125000,000000	0,000000	0,000000	0,000000
 1000	1,240000	0,618385	500000,000000	0,000000	0,000000	0,000000
 2000	4,520000	0,538145	2000000,000000	0,000000	0,000000	0,000000
 5000	27,460000	2,183667	12500000,000000	0,000000	0,000000	0,000000
10000	106,720000	4,660644	50000000,000000	0,000000	0,000000	0,000000
