-- SelectSort test; numbers generated by: ShuffledGenerator --
Size	Time		Stddev		Compare		Stddev		Swaps		Stddev
    0	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
    5	0,000000	0,000000	12,000000	0,000000	2,740000	0,867410
   10	0,000000	0,000000	50,000000	0,000000	7,140000	1,296302
   15	0,000000	0,000000	112,000000	0,000000	11,880000	1,160000
   20	0,000000	0,000000	200,000000	0,000000	16,260000	1,520658
   30	0,000000	0,000000	450,000000	0,000000	26,000000	1,637071
   40	0,020000	0,140000	800,000000	0,000000	35,940000	1,901683
   50	0,000000	0,000000	1250,000000	0,000000	45,180000	1,366602
   60	0,020000	0,140000	1800,000000	0,000000	55,580000	1,674395
   70	0,020000	0,140000	2450,000000	0,000000	65,360000	1,621851
   80	0,000000	0,000000	3200,000000	0,000000	75,200000	1,661325
  100	0,020000	0,140000	5000,000000	0,000000	95,240000	1,903260
  150	0,040000	0,195959	11250,000000	0,000000	144,760000	1,643898
  200	0,080000	0,271293	20000,000000	0,000000	193,820000	2,094660
  250	0,060000	0,237487	31250,000000	0,000000	243,680000	1,984339
  500	0,400000	0,489898	125000,000000	0,000000	493,540000	1,951512
 1000	1,800000	0,529150	500000,000000	0,000000	992,260000	1,947409
 2000	8,380000	0,561783	2000000,000000	0,000000	1992,100000	2,100000
 5000	51,320000	1,348184	12500000,000000	0,000000	4990,480000	2,443276
10000	220,240000	25,711134	50000000,000000	0,000000	9989,680000	2,572470
