-- ShakerSort test; numbers generated by: ShuffledGenerator --
Size	Time		Stddev		Compare		Stddev		Swaps		Stddev
    0	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
    5	0,000000	0,000000	8,020000	1,435131	4,700000	2,022375
   10	0,000000	0,000000	34,320000	5,353279	22,420000	5,834689
   15	0,000000	0,000000	77,460000	9,714340	51,180000	9,467185
   20	0,000000	0,000000	137,500000	17,481705	95,160000	17,526392
   30	0,020000	0,140000	317,160000	28,027387	224,160000	25,419174
   40	0,020000	0,140000	544,480000	40,715226	384,420000	37,972669
   50	0,020000	0,140000	858,500000	69,428596	621,320000	61,389067
   60	0,000000	0,000000	1226,860000	88,118559	889,540000	81,036340
   70	0,040000	0,195959	1662,200000	126,870485	1210,480000	108,334342
   80	0,040000	0,195959	2170,720000	130,586376	1584,060000	111,938092
  100	0,060000	0,237487	3371,960000	179,884736	2455,020000	163,810316
  150	0,060000	0,237487	7620,120000	446,338510	5612,200000	362,410154
  200	0,180000	0,384187	13485,680000	602,055959	9976,440000	468,503796
  250	0,180000	0,384187	20917,680000	678,990793	15500,240000	528,928561
  500	0,820000	0,384187	83896,060000	1963,532423	62545,460000	1390,803958
 1000	3,640000	0,842852	332331,060000	7079,733954	248045,100000	5919,479154
 2000	15,760000	1,289341	1338479,740000	15887,010790	1002052,740000	13320,774372
 5000	100,660000	5,630666	8323042,560000	75976,258812	6240193,320000	58940,710437
10000	447,640000	44,055765	33328774,140000	220714,136892	24985753,380000	168987,642164
