-- ShakerSort test; numbers generated by: ReversedGenerator --
Size	Time		Stddev		Compare		Stddev		Swaps		Stddev
    0	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
    5	0,000000	0,000000	10,000000	0,000000	10,000000	0,000000
   10	0,000000	0,000000	45,000000	0,000000	45,000000	0,000000
   15	0,000000	0,000000	105,000000	0,000000	105,000000	0,000000
   20	0,020000	0,140000	190,000000	0,000000	190,000000	0,000000
   30	0,000000	0,000000	435,000000	0,000000	435,000000	0,000000
   40	0,020000	0,140000	780,000000	0,000000	780,000000	0,000000
   50	0,040000	0,195959	1225,000000	0,000000	1225,000000	0,000000
   60	0,040000	0,195959	1770,000000	0,000000	1770,000000	0,000000
   70	0,080000	0,271293	2415,000000	0,000000	2415,000000	0,000000
   80	0,080000	0,271293	3160,000000	0,000000	3160,000000	0,000000
  100	0,140000	0,346987	4950,000000	0,000000	4950,000000	0,000000
  150	0,460000	0,498397	11175,000000	0,000000	11175,000000	0,000000
  200	0,180000	0,384187	19900,000000	0,000000	19900,000000	0,000000
  250	0,320000	0,466476	31125,000000	0,000000	31125,000000	0,000000
  500	1,180000	0,622575	124750,000000	0,000000	124750,000000	0,000000
 1000	4,720000	0,601332	499500,000000	0,000000	499500,000000	0,000000
 2000	20,340000	2,159722	1999000,000000	0,000000	1999000,000000	0,000000
 5000	132,080000	13,975464	12497500,000000	0,000000	12497500,000000	0,000000
10000	524,320000	34,276196	49995000,000000	0,000000	49995000,000000	0,000000
