-- InsertSort test; numbers generated by: OrderedGenerator --
Size	Time		Stddev		Compare		Stddev		Swaps		Stddev
    0	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
    5	0,020000	0,140000	16,000000	0,000000	0,000000	0,000000
   10	0,000000	0,000000	50,000000	0,000000	0,000000	0,000000
   15	0,000000	0,000000	90,000000	0,000000	0,000000	0,000000
   20	0,020000	0,140000	138,000000	0,000000	0,000000	0,000000
   30	0,000000	0,000000	238,000000	0,000000	0,000000	0,000000
   40	0,000000	0,000000	354,000000	0,000000	0,000000	0,000000
   50	0,020000	0,140000	474,000000	0,000000	0,000000	0,000000
   60	0,020000	0,140000	594,000000	0,000000	0,000000	0,000000
   70	0,020000	0,140000	726,000000	0,000000	0,000000	0,000000
   80	0,020000	0,140000	866,000000	0,000000	0,000000	0,000000
  100	0,000000	0,000000	1146,000000	0,000000	0,000000	0,000000
  150	0,000000	0,000000	1890,000000	0,000000	0,000000	0,000000
  200	0,020000	0,140000	2690,000000	0,000000	0,000000	0,000000
  250	0,000000	0,000000	3490,000000	0,000000	0,000000	0,000000
  500	0,060000	0,237487	7978,000000	0,000000	0,000000	0,000000
 1000	0,080000	0,271293	17954,000000	0,000000	0,000000	0,000000
 2000	0,080000	0,271293	39906,000000	0,000000	0,000000	0,000000
 5000	0,260000	0,438634	113618,000000	0,000000	0,000000	0,000000
10000	0,420000	0,532541	247234,000000	0,000000	0,000000	0,000000
